@@,itemlabel,item,startdate,enddate
+++,Erika Vanessa del Castillo Ibarra,,2021-09-01,
+++,Esteban Bautista Hernández,,2021-09-01,
+++,Esther Berenice Martínez Díaz,,2021-09-01,
+++,Esther Mandujano Tinajero,,2021-09-01,
+++,Esther Martínez Romano,,2021-09-01,
+++,Eunice Monzón García,,2021-09-01,
+++,Evangelina Moreno Guerra,,2021-09-01,
+++,Fabiola Rafael Dircio,,2021-09-01,
+++,Faustino Vidal Benavides,,2021-09-01,
+++,Fausto Gallardo García,,2021-09-01,
+++,Fernando Marín Díaz,,2021-09-01,
+++,Flor Ivone Morales Miranda,,2021-09-01,
+++,Flora Tania Cruz Santos,,2021-09-01,
+++,Francisco Castrellón Garza,,2021-09-01,
+++,Francisco Favela Peñuñuri,,2021-09-01,
+++,Francisco Javier Borrego Adame,,2021-09-01,
+++,Frinné Azuara Yarzábal,,2021-09-01,
+++,Fuensanta Guadalupe Guerrero Esquivel,,2021-09-01,
+++,Fátima Almendra Cruz Pelaez,,2021-09-01,
+++,Félix Durán Ruiz,,2021-09-01,
+++,Gabriela Olvera Higuera,,2021-09-01,
+++,Genoveva Huerta Villegas,,2021-09-01,
+++,Gilberto Hernández Villafuerte,,2021-09-01,
+++,Gina Campuzano González,,2021-09-01,
+++,Graciela Sánchez Ortiz,,2021-09-01,
+++,Guillermo Octavio Huerta Ling,,2021-09-01,
+++,Hamlet García Almaguer,,2021-09-01,
+++,Heriberto Aguilar Castillo,,2021-09-01,
+++,Hiram Hernández Zetina,,2021-09-01,
+++,Horacio Fernández Castillo,,2021-09-01,
->,Héctor Armando Cabada Alvídrez->Armando Cabada Alvídrez,Q25349690,2021-09-01,
+++,Héctor Castillo Olivares,,2021-09-01,
+++,Héctor Chávez Ruiz,,2021-09-01,
+++,Héctor Mares Cossío,,2021-09-01,
+++,Héctor Saúl Téllez Henández,,2021-09-01,
+++,Inés Parra Juárez,,2021-09-01,
+++,Irma Yordana Garay Loredo,,2021-09-01,
+++,Isaías Bertín Sandoval,,2021-09-01,
+++,Ismael Brito Mazariegos,,2021-09-01,
+++,Itzel Aleli Domínguez Zopiyactle,,2021-09-01,
+++,Itzel Balderas Hernández,,2021-09-01,
+++,Iván Arturo Rodríguez Rivera,,2021-09-01,
+++,Jaime Baltierra García,,2021-09-01,
+++,Jaime Bueno Zertuche,,2021-09-01,
+++,Jaime Humberto Pérez Bernabé,,2021-09-01,
+++,Jaime Martínez López,,2021-09-01,
+++,Jasmine María Bugarin,,2021-09-01,
+++,Javier Casique Zárate,,2021-09-01,
+++,Javier González Zepeda,,2021-09-01,
+++,Javier Huerta Jurado,,2021-09-01,
+++,Javier Luévano Núñez,,2021-09-01,
+++,Javier López Casarín,,2021-09-01,
+++,Jazmín Jaimes Albarrán,,2021-09-01,
+++,Jessica Ortega De la Cruz,,2021-09-01,
+++,Jesús Alberto Velázquez Flores,,2021-09-01,
+++,Jesús Fernando García Hernández,,2021-09-01,
+++,Jesús Fernando Morales Flores,,2021-09-01,
+++,Jesús Roberto Briano Borunda,,2021-09-01,
+++,Joanna Alejandra Felipe Torres,,2021-09-01,
+++,Joaquín Zebadúa Alva,,2021-09-01,
+++,Johana Montcerrat Hernández Pérez,,2021-09-01,
+++,Jorge Alberto Barrera Toledo,,2021-09-01,
+++,Jorge Armando Ortiz Rodríguez,,2021-09-01,
+++,Jorge Ernesto Inzunza Armas,,2021-09-01,
+++,Jorge Espadas Galván,,2021-09-01,
+++,Jorge Luis Llaven Abarca,,2021-09-01,
+++,Jorge Romero Vázquez,,2021-09-01,
+++,Jorge Ángel Sibaja Mendoza,,2021-09-01,
->,José Alejandro Aguilar López,Q18385891->NULL,2021-09-01,
+++,José Antonio Estefan Gillessen,,2021-09-01,
+++,José Antonio García García,,2021-09-01,
+++,José Antonio Gutiérrez Jardón,,2021-09-01,
+++,José Antonio Zapata Meráz,,2021-09-01,
+++,José Guadalupe Ambrocio Gachuz,,2021-09-01,
+++,José Guadalupe Fletes Araiza,,2021-09-01,
+++,José Luis Elorza Flores,,2021-09-01,
+++,José Luis Flores Pacheco,,2021-09-01,
+++,José Miguel De la Cruz Lima,,2021-09-01,
+++,José Salvador Tovar Vargas,,2021-09-01,
+++,Juan Carlos Maturino Manzanera,,2021-09-01,
+++,Juan Carlos Natale López,,2021-09-01,
+++,Juan Fernando Fragoso Torres,,2021-09-01,
+++,Juan Guadalupe Torres Navarro,,2021-09-01,
+++,Juan Manuel Navarro Muñíz,,2021-09-01,
+++,Juan Pablo Montes de Oca Avendaño,,2021-09-01,
+++,Juan Pablo Sánchez Rodríguez,,2021-09-01,
+++,Juan Ángel Bautista Bravo,,2021-09-01,
+++,Judith Celina Tanori Córdova,,2021-09-01,
+++,Julia Licet Jiménez Angulo,,2021-09-01,
+++,Julieta Mejía Ibáñez,,2021-09-01,
+++,Julieta Ramírez Padilla,,2021-09-01,
+++,Karina Barrón Perales,,2021-09-01,
+++,Karla Estrella Díaz García,,2021-09-01,
+++,Karla Osuna Carranco,,2021-09-01,
+++,Karla Yuritzi Almazán Burgos,,2021-09-01,
+++,Kathia María Bolio Pinelo,,2021-09-01,
+++,Kevin Angelo Aguilar Piña,,2021-09-01,
+++,Klaus Ritter Ocampo,,2021-09-01,
+++,Krishna Karina Romero Velázquez,,2021-09-01,
+++,Laura Contreras Duarte,,2021-09-01,
->,Laura Fernández->Laura Fernández Piña,Q63211299,2021-09-01,
+++,Laura Haro Ramírez,,2021-09-01,
+++,Laura Imelda Pérez Segura,,2021-09-01,
+++,Leobardo Alcántara Martínez,,2021-09-01,
+++,Leonor Coutiño Gutiérrez,,2021-09-01,
+++,Leslie Estefanía Rodríguez Sarabia,,2021-09-01,
+++,Leticia Zepeda Martínez,,2021-09-01,
+++,Lidia García Anaya,,2021-09-01,
+++,Lidia Pérez Bárcenas,,2021-09-01,
->,Lilia Aguilar->Lilia Aguilar Gil,Q9022557,2021-09-01,
+++,Lilia Caritina Olvera Coronel,,2021-09-01,
->,Lorena Méndez Denis,Q16200396->NULL,2021-09-01,
+++,Lorena Piñón Rivera,,2021-09-01,
+++,Luis Alberto Martínez Bravo,,2021-09-01,
+++,Luis Antonio Rangel Méndez,,2021-09-01,
+++,Luis Edgardo Palacios Díaz,,2021-09-01,
+++,Luis Enrique Martínez Ventura,,2021-09-01,
->,Luis Gerardo Serrato Castell->Luis Serrato Castell,Q18350779,2021-09-01,
->,Luis Ángel Espinosa Cházaro->Luis Espinosa Cházaro,Q16190395,2021-09-01,
+++,Luz Adriana Candelario Figueroa,,2021-09-01,
+++,Ma. Elena Serrano Maldonado,,2021-09-01,
->,Magdalena Nuñez Monreal->Magdalena Núñez Monreal,Q16193272,2021-09-01,
+++,Manuel Guillermo Chapman Moreno,,2021-09-01,
+++,Manuel Narcia Coutiño,,2021-09-01,
+++,Manuel Vázquez Arellano,,2021-09-01,
+++,Manuel de Jesús Baldenebro Arredondo,,2021-09-01,
+++,Marcelino Castañeda Navarrete,,2021-09-01,
+++,Marcia Solórzano Gallego,,2021-09-01,
+++,Marco Antonio Almendáriz Puppo,,2021-09-01,
+++,Marco Antonio Flores Sánchez,,2021-09-01,
+++,Marco Antonio Mendoza Bustamante,,2021-09-01,
+++,Marco Antonio Natale Gutiérrez,,2021-09-01,
->,Margarita Zavala Gómez del Campo->Margarita Zavala,Q2370402,2021-09-01,
+++,Mariana Mancillas Cabrera,,2021-09-01,
+++,Mariana Nassar Piñeyro,,2021-09-01,
+++,Mariano González Aguirre,,2021-09-01,
+++,Maribel Villaseñor Dávila,,2021-09-01,
+++,Mariela López Sosa,,2021-09-01,
+++,Mario Alberto Rodríguez Carrillo,,2021-09-01,
+++,Mario Alberto Torres Escudero,,2021-09-01,
->,Mario Mata->Mario Mata Carrasco,Q5998859,2021-09-01,
+++,Mario Miguel Carrillo Cubillas,,2021-09-01,
+++,Mario Riestra Piña,,2021-09-01,
+++,Mario Xavier Peraza Ramírez,,2021-09-01,
+++,Marisela Garduño Garduño,,2021-09-01,
->,Marisol Gasé->Marisol García Segura,Q20871003,2021-09-01,
+++,Martha Alicia Arreola Martínez,,2021-09-01,
+++,Martha Azucena Camacho Reynoso,,2021-09-01,
+++,Martha Barajas García,,2021-09-01,
+++,Martha Estela Romo Cuéllar,,2021-09-01,
+++,Martha Nabetse Arellano Reyes,,2021-09-01,
+++,Martha Robles Ortiz,,2021-09-01,
+++,Martha Rosa Morales Romero,,2021-09-01,
+++,Martín Sandoval Soto,,2021-09-01,
+++,María Ascensión Álvarez Solís,,2021-09-01,
+++,María Bertha Espinoza Segura,,2021-09-01,
---,María Clemente García,Q108353214,2021-09-01,
+++,María Clemente García Moreno,,2021-09-01,
->,María Elena Limón->María Elena Limón García,Q29514592,2021-09-01,
+++,María Elena Pérez Jaen Zermeño,,2021-09-01,
+++,María Eugenia Hernández Pérez,,2021-09-01,
+++,María Guadalupe Román Ávila,,2021-09-01,
+++,María Isabel Alfaro Morales,,2021-09-01,
+++,María Josefina Gamboa Torales,,2021-09-01,
->,María José Alcalá->Mary José Alcalá,Q95109681,2021-09-01,
+++,María Leticia Chávez Pérez,,2021-09-01,
+++,María Macarena Chávez Flores,,2021-09-01,
+++,María Magdalena Esquivel Nava,,2021-09-01,
+++,María Sierra Damián,,2021-09-01,
->,María Teresa Castell->María Teresa Castell de Oro Palacios,Q109417418,2021-09-01,
->,María Teresa Ochoa Mejía,Q19519221->NULL,2021-09-01,
->,María de la Cruz emilita->Eufrosina Cruz Mendoza,Q5406856,2021-09-01,
+++,María del Carmen Bautista Pelaez,,2021-09-01,
+++,María del Carmen Escudero Fabre,,2021-09-01,
->,María del Carmen Pinete Vargas,Q18356788->NULL,2021-09-01,
+++,María del Refugio Camarena Jauregui,,2021-09-01,
+++,María del Rocío Corona Nakamura,,2021-09-01,
->,María del Rosario Merlín->Rosario Merlín García,Q16190830,2021-09-01,
+++,María del Rosario Reyes Silva,,2021-09-01,
->,Mauricio Cantú->Mauricio Cantú González,Q110262869,2021-09-01,
+++,Mauricio Prieto Gómez,,2021-09-01,
+++,Mauro Garza Marín,,2021-09-01,
+++,Maximiano Barboza Llamas,,2021-09-01,
+++,Mayra Alicia Mendoza Álvarez,,2021-09-01,
+++,Melissa Estefanía Vargas Camacho,,2021-09-01,
+++,Miguel Pavel Jarero Velázquez,,2021-09-01,
+++,Miguel Torruco Garza,,2021-09-01,
->,Miguel Ángel Monraz Ibarra,Q18223481->NULL,2021-09-01,
+++,Miguel Ángel Pérez Navarrete,,2021-09-01,
+++,Miguel Ángel Torres Rosales,,2021-09-01,
+++,Miguel Ángel Varela Pinedo,,2021-09-01,
+++,Mirna Zabeida Maldonado Tapia,,2021-09-01,
+++,Mirza Flores Gómez,,2021-09-01,
+++,Montserrat Arcos Velázquez,,2021-09-01,
+++,Mónica Becerra Moreno,,2021-09-01,
+++,Mónica Herrera Villavicencio,,2021-09-01,
+++,Navor Rojas Mancera,,2021-09-01,
+++,Nayeli Arlen Fernández Cruz,,2021-09-01,
+++,Nelida Ivonne Díaz Tejeda,,2021-09-01,
+++,Nelly Maceda Carrera,,2021-09-01,
+++,Nelly Minerva Carrasco Godínez,,2021-09-01,
+++,Noemí Berenice Luna Ayala,,2021-09-01,
+++,Noemí Salazar López,,2021-09-01,
+++,Norma Angélica Aceves García,,2021-09-01,
+++,Odette Nayeri Almazán Múñoz,,2021-09-01,
+++,Olegaria Carrazco Macías,,2021-09-01,
---,Olga Luz Espinosa,Q18686065,2021-09-01,
+++,Olga Lúz Espinosa Morales,,2021-09-01,
+++,Olimpia Tamara Girón Hernández,,2021-09-01,
+++,Omar Castañeda González,,2021-09-01,
->,Oscar Gustavo Cárdenas Monroy->Oscar Cárdenas Monroy,Q6053880,2021-09-01,
+++,Otoniel García Montiel,,2021-09-01,
->,Pablo Guillermo Angulo Briceño->Pablo Angulo Briceño,Q56567014,2021-09-01,
+++,Paloma Sánchez Ramos,,2021-09-01,
+++,Paola Tenorio Adame,,2021-09-01,
+++,Paulina Aguado Romero,,2021-09-01,
+++,Paulina Rubio Fernández,,2021-09-01,
+++,Paulo Gonzalo Martínez López,,2021-09-01,
+++,Pedro Armentía López,,2021-09-01,
+++,Pedro David Ortega Fonseca,,2021-09-01,
+++,Pedro Salgado Almaguer,,2021-09-01,
+++,Raymundo Atanacio Luna,,2021-09-01,
+++,René Galindo Bustamante,,2021-09-01,
->,Reyna Celeste Asencio Ortega->Celeste Ascencio Ortega,Q58338851,2021-09-01,
+++,Riult Rivera Gutiérrez,,2021-09-01,
+++,Roberto Carlos López García,,2021-09-01,
+++,Rocío Alexis Gamiño García,,2021-09-01,
+++,Rocío Natali Barrera Puc,,2021-09-01,
+++,Rodrigo Fuentes Ávila,,2021-09-01,
+++,Rodrigo Samperio Chaparro,,2021-09-01,
->,Rommero el bueno->Rommel Pacheco,Q519408,2021-09-01,
+++,Román Cifuentes Negrete,,2021-09-01,
+++,Rosa Hernández Espejo,,2021-09-01,
+++,Rosa María Alvarado Murguía,,2021-09-01,
+++,Rosalba Valencia Cruz,,2021-09-01,
+++,Rosalinda Domínguez Flores,,2021-09-01,
+++,Rosangela Amairany Peña Escalante,,2021-09-01,
+++,Rubén Gregorio Muñoz Alvarez,,2021-09-01,
->,Salma Luévano->Salma Luévano Luna,Q107379567,2021-09-01,
+++,Sandra Luz Navarro Conkle,,2021-09-01,
+++,Santiago Gregorio Morales Rendón,,2021-09-01,
+++,Santiago Torreblanca Engell,,2021-09-01,
+++,Santy Montemayor Castillo,,2021-09-01,
+++,Saraí Núñez Cerón,,2021-09-01,
+++,Saúl Hernández Hernández,,2021-09-01,
+++,Sergio Barrera Sepúlveda,,2021-09-01,
+++,Sergio Chale Cauich,,2021-09-01,
+++,Shamir Fernández Hernández,,2021-09-01,
+++,Shirley Guadalupe Vázquez Romero,,2021-09-01,
+++,Socorro Irma Andazola Gómez,,2021-09-01,
+++,Sofía Carvajal Isunza,,2021-09-01,
+++,Sonia Murillo Manríquez,,2021-09-01,
->,Sonia Rincón Chanona,Q16151944->NULL,2021-09-01,
+++,Susana Cano González,,2021-09-01,
+++,Susana Prieto Terrazas,,2021-09-01,
+++,Taygete Irisay Rodríguez González,,2021-09-01,
->,Tomás Gloria Requena,Q18686375->NULL,2021-09-01,
+++,Valentín Reyes López,,2021-09-01,
+++,Valeria Santiago Barrientos,,2021-09-01,
+++,Verónica Collado Crisolia,,2021-09-01,
+++,Vicente Verástegui Ostos,,2021-09-01,
+++,Víctor Manuel Pérez Díaz,,2021-09-01,
+++,Wendy Cordero González,,2021-09-01,
+++,Xavier González Zirión,,2021-09-01,
+++,Yeimi Aguilar Cifuentes,,2021-09-01,
+++,Yesenia Galarza Castro,,2021-09-01,
+++,Yesenia Olúa González,,2021-09-01,
->,Yolanda de la Torre->Yolanda de la Torre Valdez,Q19519212,2021-09-01,
+++,Zeus García Sandoval,,2021-09-01,
+++,Zulema Adams Pereyra,,2021-09-01,
+++,Ángel Domínguez Escobar,,2021-09-01,
+++,Ángel Miguel Rodríguez Torres,,2021-09-01,
+++,Óscar Almaraz Smer,,2021-09-01,
+++,Óscar Gutiérrez Camacho,,2021-09-01,
