item,itemLabel,startDate,endDate
,Laura Arizmendi Campos,2009-09-01,2012-08-31
,Margarita Gallegos Soto,2009-09-01,2012-08-31
Q2437071,Jorge Kahwagi,2009-09-01,2012-08-31
Q19518815,Tereso Medina Ramírez,2009-09-01,2012-08-31
,Gerardo del Mazo Morales,2009-09-01,2012-08-31
,Karla Daniella Villarreal Benassini,2009-09-01,2012-08-31
,Guillermo Ruiz de Teresa,2009-09-01,2012-08-31
Q17633088,Yulma Rocha Aguilar,2009-09-01,2012-08-31
,Julio Castellanos Ramírez,2009-09-01,2012-08-31
,Carlos Flores Rico,2009-09-01,2012-08-31
,Adriana de Lourdes Hinojosa Céspedes,2009-09-01,2012-08-31
Q5930613,Jesús Rodríguez Hernández,2009-09-01,2012-08-31
,Francisco Javier Landero Gutiérrez,2009-09-01,2012-08-31
Q18224867,Enrique Salomón Rosas,2009-09-01,2012-08-31
,Sara Gabriela Montiel Solís,2009-09-01,2012-08-31
,Ma. Elena Pérez de Tejada Romero,2009-09-01,2012-08-31
Q4889481,Benjamín Clariond,2009-09-01,2012-08-31
,José Manuel Hinojosa Pérez,2009-09-01,2012-08-31
,Noé Fernando Garza Flores,2009-09-01,2012-08-31
Q16211093,Hilda Esthela Flores Escalera,2009-09-01,2012-08-31
,Carlos Alberto Pérez Cuevas,2009-09-01,2012-08-31
,María del Refugio Calderón González,2009-09-01,2012-08-31
Q16193839,Gerardo Sánchez García,2009-09-01,2012-08-31
Q5881324,Gloria Romero León,2009-09-01,2012-08-31
,Felipe Solís Acero,2009-09-01,2012-08-31
Q5660897,Agustín Torres Ibarrola,2009-09-01,2012-08-31
Q6010983,Mercedes del Carmen Guillén Vicente,2009-09-01,2012-08-31
Q5391471,Yulenny Cortés León,2009-09-01,2012-08-31
Q18638126,Claudia Anaya Mota,2009-09-01,2012-08-31
Q6069788,Pedro Peralta Rivas,2009-09-01,2012-08-31
,Domingo Rodríguez Martell,2009-09-01,2012-08-31
Q5725739,Benigno Quezada Naranjo,2009-09-01,2012-08-31
,Mary Telma Guajardo Villarreal,2009-09-01,2012-08-31
,Marisela Tinoco Moreno,2009-09-01,2012-08-31
Q6070344,Pedro Vázquez González,2009-09-01,2012-08-31
Q5939983,Humberto Benítez Treviño,2009-09-01,2012-08-31
Q6110773,Rodrigo Pérez-Alonso González,2009-09-01,2012-08-31
Q6067323,Paula Hernández Olmos,2009-09-01,2012-08-31
,Guillermo Cueva Sada,2009-09-01,2012-08-31
,Kattia Garza Romo,2009-09-01,2012-08-31
Q5867309,Francisco Rojas Gutiérrez,2009-09-01,2012-08-31
Q19518806,Rafael Pacchiano Alamán,2009-09-01,2012-08-31
Q5929264,Jeny de los Reyes Aguilar,2009-09-01,2012-08-31
,Carlos Alberto Ezeta Salcedo,2009-09-01,2012-08-31
,Mariana Ivette Ezeta Salcedo,2009-09-01,2012-08-31
Q5747445,Canek Vázquez Góngora,2009-09-01,2012-08-31
,María Guadalupe García Almanza,2009-09-01,2012-08-31
Q11689894,Luis Videgaray Caso,2009-09-01,2012-08-31
Q7319470,Reyes Tamez Guerra,2009-09-01,2012-08-31
,Maricela Serrano Hernández,2009-09-01,2012-08-31
,Elsa María Martínez Peña,2009-09-01,2012-08-31
,Andrés Massieu Fernández,2009-09-01,2012-08-31
Q6109764,Roberto Gil Zuarth,2009-09-01,2012-08-31
Q5897821,Hilda Ceballos Llerenas,2009-09-01,2012-08-31
,Nelly del Carmen Márquez Zapata,2009-09-01,2012-08-31
Q16104730,Armando Neyra Chávez,2009-09-01,2012-08-31
,Bernardo Téllez Juárez,2009-09-01,2012-08-31
,José Ramón Martel,2009-09-01,2012-08-31
,María Yolanda Valencia Vales,2009-09-01,2012-08-31
Q2086915,Guadalupe Acosta Naranjo,2009-09-01,2012-08-31
,José Ignacio Seara Sierra,2009-09-01,2012-08-31
,Dolores Nazares Jerónimo,2009-09-01,2012-08-31
,Silvia Isabel Monge Villalobos,2009-09-01,2012-08-31
Q5957088,Juventino Castro y Castro,2009-09-01,2012-08-31
,Eva Sylvia Guerrero García,2009-09-01,2012-08-31
Q5889776,Gustavo Ortega Joaquín,2009-09-01,2012-08-31
Q5915371,Indira Vizcaíno Silva,2009-09-01,2012-08-31
,Gloria Trinida Luna Ruiz,2009-09-01,2012-08-31
,José Luis Jaime Correa,2009-09-01,2012-08-31
Q5889028,Guillermo Zavaleta Rojas,2009-09-01,2012-08-31
,Martha Angélica Bernardino Rojas,2009-09-01,2012-08-31
,Guadalupe Valenzuela Cabrales,2009-09-01,2012-08-31
,Feliciano Rosendo Marín Díaz,2009-09-01,2012-08-31
,Julio Saldaña Morán,2009-09-01,2012-08-31
,Lizbeth García Coronado,2009-09-01,2012-08-31
Q16214391,Rosa Adriana Díaz Lizama,2009-09-01,2012-08-31
,Pavel Díaz Juárez,2009-09-01,2012-08-31
Q19518777,Carlos Torres Piña,2009-09-01,2012-08-31
,Óscar Saúl Castillo Andrade,2009-09-01,2012-08-31
Q6174808,Óscar González Yáñez,2009-09-01,2012-08-31
,Yolanda Montalvo López,2009-09-01,2012-08-31
,Teresa Guadalupe Reyes Sahagún,2009-09-01,2012-08-31
Q5798794,Daniel Ávila Ruiz,2009-09-01,2012-08-31
Q6455938,Juan José Guerra Abud,2009-09-01,2012-08-31
Q18685157,Juan Nicolás Callejas Arroyo,2009-09-01,2012-08-31
,Alejandro del Mazo Maza,2009-09-01,2012-08-31
,Carolina García Cañón,2009-09-01,2012-08-31
Q5878084,Georgina Trujillo Zentella,2009-09-01,2012-08-31
,Álvaro Raymundo Vargas Sáenz,2009-09-01,2012-08-31
Q5796127,César Augusto Santiago,2009-09-01,2012-08-31
Q1500199,Alejandro Gertz Manero,2009-09-01,2012-08-31
,Narcedalia Ramírez Pineda,2009-09-01,2012-08-31
,Ma. Teresa Rosaura Ochoa Mejía,2009-09-01,2012-08-31
,Jorge Franco Vargas,2009-09-01,2012-08-31
Q5924893,Jaime Arturo Vázquez Aguilar,2009-09-01,2012-08-31
