item,itemLabel,startDate,endDate
,Feliciano Flores Anguiano,2018-09-01,2021-08-31
,Alfredo Vázquez Vázquez,2018-09-01,2021-08-31
,Esteban Barajas Barajas,2018-09-01,2021-08-31
,Roque Luis Rabelo Velasco,2018-09-01,2021-08-31
Q106570297,Mary Carmen Bernal Martínez,2018-09-01,2021-08-31
,Marta Dekker Gómez,2018-09-01,2021-08-31
,Armando Tejeda Cid,2018-09-01,2021-08-31
,Raúl Eduardo Bonifaz Moedano,2018-09-01,2021-08-31
Q19953819,Zoé Robledo Aburto,2018-09-01,2021-08-31
,Yolanda Guerrero Barrera,2018-09-01,2021-08-31
Q102198648,Miguel Prado de los Santos,2018-09-01,2021-08-31
,Anita Sánchez Castro,2018-09-01,2021-08-31
Q102974155,María Roselia Jiménez Pérez,2018-09-01,2021-08-31
,Gonzalo Herrera Pérez,2018-09-01,2021-08-31
,Leticia Arlett Aguilar Molina,2018-09-01,2021-08-31
Q16914063,Ana Lilia Guillén Quiroz,2018-09-01,2021-08-31
,Juan Enrique Farrera Esponda,2018-09-01,2021-08-31
,Ignacio Campos Equihua,2018-09-01,2021-08-31
Q106734335,Roberto Rubio Montejo,2018-09-01,2021-08-31
,Ivan Arturo Pérez Negrón Ruiz,2018-09-01,2021-08-31
,José Luis Elorza Flores,2018-09-01,2021-08-31
,José Guadalupe Aguilera Rojas,2018-09-01,2021-08-31
,Maricruz Roblero Gordillo,2018-09-01,2021-08-31
Q108207798,Francisco Javier Huacus Esquivel,2018-09-01,2021-08-31
Q98397314,Esther Mejía Cruz,2018-09-01,2021-08-31
,Alejandro Mojica Toledo,2018-09-01,2021-08-31
Q67101065,Maité Vargas Meraz,2018-09-01,2021-08-31
,Alejandra Pani Barragán,2018-09-01,2021-08-31
,Claudia Lastra Muñoz,2018-09-01,2021-08-31
Q108292858,Juanita Guerra Mena,2018-09-01,2021-08-31
,Ulises García Soto,2018-09-01,2021-08-31
Q63215493,Jorge Argüelles Victorero,2018-09-01,2021-08-31
Q5998859,Mario Mata Carrasco,2018-09-01,2021-08-31
,José Guadalupe Ambrocio Gachuz,2018-09-01,2021-08-31
Q39963312,Miguel Riggs Baeza,2018-09-01,2021-08-31
,Miguel Pavel Jarero Velázquez,2018-09-01,2021-08-31
Q63134929,Eraclio Rodríguez Gómez,2018-09-01,2021-08-31
Q25935594,Geraldine Ponce Méndez,2018-09-01,2021-08-31
Q50959272,Alan Falomir Sáenz,2018-09-01,2021-08-31
,Mirtha Iliana Villalvazo Amaya,2018-09-01,2021-08-31
Q64128544,Ángeles Gutiérrez Valdez,2018-09-01,2021-08-31
Q73980203,Hernán Salinas Wolberg,2018-09-01,2021-08-31
,Erika Vanessa del Castillo Ibarra,2018-09-01,2021-08-31
,María Guillermina Alvarado Moreno,2018-09-01,2021-08-31
,Armando González Escoto,2018-09-01,2021-08-31
,José Luis García Duque,2018-09-01,2021-08-31
Q85656594,Miguel Ángel Jáuregui Montes de Oca,2018-09-01,2021-08-31
Q73226715,Ricardo Flores Suárez,2018-09-01,2021-08-31
Q5878254,Gerardo Fernández Noroña,2018-09-01,2021-08-31
,Santiago González Soto,2018-09-01,2021-08-31
,Claudia López Rayón,2018-09-01,2021-08-31
Q108703639,Annia Gómez Cárdenas,2018-09-01,2021-08-31
Q7454328,Sergio Mayer,2018-09-01,2021-08-31
,Laura Erika de Jesús Garza Gutiérrez,2018-09-01,2021-08-31
Q50379677,Beatriz Rojas Martínez,2018-09-01,2021-08-31
Q5654719,Ernesto Vargas Contreras,2018-09-01,2021-08-31
Q66316835,María Rosete Sánchez,2018-09-01,2021-08-31
Q107292345,Juan Francisco Espinoza Eguia,2018-09-01,2021-08-31
Q101427603,Adriana Espinosa de los Monteros,2018-09-01,2021-08-31
Q16214055,Martín López Cisneros,2018-09-01,2021-08-31
Q66132318,Javier Hidalgo Ponce,2018-09-01,2021-08-31
,Rafael Alejandro Serna Vega,2018-09-01,2021-08-31
Q16216040,Alfonso Robledo Leal,2018-09-01,2021-08-31
,María Martha García Flores,2018-09-01,2021-08-31
Q56734106,Rocío Barrera Badillo,2018-09-01,2021-08-31
,Sandra Paola González Castañeda,2018-09-01,2021-08-31
,Montserrat Navarro Pérez,2018-09-01,2021-08-31
Q919981,Dolores Padierna Luna,2018-09-01,2021-08-31
,Irineo Molina Espinoza,2018-09-01,2021-08-31
,Óscar Gutiérrez Camacho,2018-09-01,2021-08-31
Q5998612,Mario Delgado Carrillo,2018-09-01,2021-08-31
Q71654795,Irma Juan Carlos,2018-09-01,2021-08-31
Q5667123,Alfonso Ramírez Cuéllar,2018-09-01,2021-08-31
Q26878584,Margarita García García,2018-09-01,2021-08-31
Q107159571,Luis Mendoza Acevedo,2018-09-01,2021-08-31
Q75799623,Azael Santiago Chepi,2018-09-01,2021-08-31
Q59594431,Lorena Villavicencio Ayala,2018-09-01,2021-08-31
Q16146579,Carol Antonio Altamirano,2018-09-01,2021-08-31
,Francisco Javier Saldívar Camacho,2018-09-01,2021-08-31
Q60967273,Beatriz Pérez López,2018-09-01,2021-08-31
,Ana María Rodríguez Ruiz,2018-09-01,2021-08-31
,Rosalinda Domínguez Flores,2018-09-01,2021-08-31
Q5664630,Aleida Alavez Ruiz,2018-09-01,2021-08-31
Q14845955,Benjamín Robles Montoya,2018-09-01,2021-08-31
,Ana Karina Rojo Pimentel,2018-09-01,2021-08-31
,Carmen Bautista Peláez,2018-09-01,2021-08-31
,Karen Ivette Audiffred Fernández,2018-09-01,2021-08-31
,Flor Ivone Morales Miranda,2018-09-01,2021-08-31
,Daniel Gutiérrez Gutiérrez,2018-09-01,2021-08-31
Q3564466,Víctor Varela López,2018-09-01,2021-08-31
,José Francisco Esquitin Alonso,2018-09-01,2021-08-31
Q99409157,Miguel Acundo González,2018-09-01,2021-08-31
Q514605,Pablo Gómez,2018-09-01,2021-08-31
,Maiella Gómez Maldonado,2018-09-01,2021-08-31
,Guadalupe Ramos Sotelo,2018-09-01,2021-08-31
,Claudio Báez Ruiz,2018-09-01,2021-08-31
Q58265320,Lenin Pérez Rivera,2018-09-01,2021-08-31
,Inés Parra Juárez,2018-09-01,2021-08-31
,Francisco Javier Borrego Adame,2018-09-01,2021-08-31
,Martha Huerta Hernández,2018-09-01,2021-08-31
Q66085128,Lizeth Sánchez García,2018-09-01,2021-08-31
Q64211016,Melba Farías Zambrano,2018-09-01,2021-08-31
,Alejandro Carvajal Hidalgo,2018-09-01,2021-08-31
Q106466706,Martha Garay Cadena,2018-09-01,2021-08-31
,Edgar Guzmán Valdéz,2018-09-01,2021-08-31
Q5983440,Luis Fernando Salazar Fernández,2018-09-01,2021-08-31
Q96789328,Julieta Vences Valencia,2018-09-01,2021-08-31
Q28911085,José Ángel Pérez Hernández,2018-09-01,2021-08-31
Q16736679,Guillermo Aréchiga Santamaría,2018-09-01,2021-08-31
,Sergio Armando Sisbeles Maldonado,2018-09-01,2021-08-31
Q5445014,Fernando de las Fuentes Hernández,2018-09-01,2021-08-31
Q58227804,Nayeli Salvatori Bojalil,2018-09-01,2021-08-31
Q104696777,Claudia Yáñez Centeno,2018-09-01,2021-08-31
Q106588769,Saúl Huerta Corona,2018-09-01,2021-08-31
Q109252839,Rosa María Bayardo Cabrera,2018-09-01,2021-08-31
Q5915371,Indira Vizcaíno Silva,2018-09-01,2021-08-31
Q60192218,Fernando Manzanilla Prieto,2018-09-01,2021-08-31
Q72368328,Martha Olivia García Vidaña,2018-09-01,2021-08-31
Q60489779,Héctor Jiménez y Meneses,2018-09-01,2021-08-31
,María de Lourdes Montes Hernández,2018-09-01,2021-08-31
Q16196319,Marina Vitela Rodríguez,2018-09-01,2021-08-31
,Nelly Maceda Carrera,2018-09-01,2021-08-31
Q62050273,Maribel Aguilera Cháirez,2018-09-01,2021-08-31
,Alejandro Barroso Chávez,2018-09-01,2021-08-31
,Hilda Patricia Ortega Nájera,2018-09-01,2021-08-31
Q65659301,Sonia Rocha Acosta,2018-09-01,2021-08-31
Q83520770,Ariel Rodríguez Vázquez,2018-09-01,2021-08-31
Q94572900,Jorge Luis Montes Nieves,2018-09-01,2021-08-31
Q16221666,Ricardo Villarreal García,2018-09-01,2021-08-31
,Beatriz Silvia Robles Gutiérrez,2018-09-01,2021-08-31
,Ángeles Ayala Díaz,2018-09-01,2021-08-31
Q76446425,Felipe Fernando Macías Olvera,2018-09-01,2021-08-31
Q11686406,Juan Carlos Romero Hicks,2018-09-01,2021-08-31
Q72660617,Ana Paola López Birlain,2018-09-01,2021-08-31
Q6174183,Éctor Jaime Ramírez Barba,2018-09-01,2021-08-31
Q56611256,Adriana Teissier Zavala,2018-09-01,2021-08-31
Q6004989,María del Pilar Ortega Martínez,2018-09-01,2021-08-31
,Patricia Palma Olvera,2018-09-01,2021-08-31
Q107610414,Michel González Márquez,2018-09-01,2021-08-31
Q106152519,Mildred Ávila Vera,2018-09-01,2021-08-31
Q12177552,Justino Arriaga Rojas,2018-09-01,2021-08-31
Q97755188,Jesús Pool Moo,2018-09-01,2021-08-31
,Janet Melanie Murillo Chávez,2018-09-01,2021-08-31
Q18211326,Sara Rocha Medina,2018-09-01,2021-08-31
,Lilia Villafuerte Zavala,2018-09-01,2021-08-31
Q47493868,Ricardo Gallardo Cardona,2018-09-01,2021-08-31
,Jorge Arturo Espadas Galván,2018-09-01,2021-08-31
Q16195419,Óscar Bautista Villegas,2018-09-01,2021-08-31
,Sarai Núñez Cerón,2018-09-01,2021-08-31
,José Ricardo Delsol Estrada,2018-09-01,2021-08-31
Q64516605,Emmanuel Reyes Carmona,2018-09-01,2021-08-31
Q96931533,Josefina Salazar Báez,2018-09-01,2021-08-31
,María Eugenia Espinosa Rivas,2018-09-01,2021-08-31
Q56734176,Guadalupe Almaguer Pardo,2018-09-01,2021-08-31
,Sergio Ascencio Barba,2018-09-01,2021-08-31
,Marcelino Rivera Hernández,2018-09-01,2021-08-31
,Víctor Alfonso Mojica Wences,2018-09-01,2021-08-31
,José Mario Osuna Medina,2018-09-01,2021-08-31
Q76489032,Maximiliano Ruiz Arias,2018-09-01,2021-08-31
,Araceli Ocampo Manzanares,2018-09-01,2021-08-31
,Carlos Iván Ayala Bobadilla,2018-09-01,2021-08-31
,Jaime Montes Salas,2018-09-01,2021-08-31
,Ma. del Carmen Cabrera Lagunas,2018-09-01,2021-08-31
,Jesus Fernando Garcia Hernandez,2018-09-01,2021-08-31
,Leticia Lozano Zavala,2018-09-01,2021-08-31
Q100366494,Abelina López Rodríguez,2018-09-01,2021-08-31
Q87735644,Casimiro Zamora Valdéz,2018-09-01,2021-08-31
Q16929705,Javier Manzano Salazar,2018-09-01,2021-08-31
Q60399667,Yadira Santiago Marcos,2018-09-01,2021-08-31
,Raymundo García Gutiérrez,2018-09-01,2021-08-31
,Olegaria Carrazco Macias,2018-09-01,2021-08-31
Q18217956,Carlos Sánchez Barrios,2018-09-01,2021-08-31
Q108881795,Merary Villegas Sánchez,2018-09-01,2021-08-31
Q107718553,Rubén Cayetano García,2018-09-01,2021-08-31
,Manuel de Jesus Baldenebro Arredondo,2018-09-01,2021-08-31
Q16190830,Rosario Merlín García,2018-09-01,2021-08-31
Q97010740,Ana Bernal Camarena,2018-09-01,2021-08-31
Q237002,Ana Gabriela Guevara,2018-09-01,2021-08-31
,Fortunato Rivera Castillo,2018-09-01,2021-08-31
Q15379214,Lorenia Valles Sampedro,2018-09-01,2021-08-31
,Gustavo Callejas Romero,2018-09-01,2021-08-31
Q57082347,Cipriano Charrez Pedraza,2018-09-01,2021-08-31
,Heriberto Marcelo Aguilar Castillo,2018-09-01,2021-08-31
Q110256528,Sandra Olvera Bautista,2018-09-01,2021-08-31
Q60185064,Wendy Briceño Zuloaga,2018-09-01,2021-08-31
,María Isabel Alfaro Morales,2018-09-01,2021-08-31
Q100233863,Javier Lamarque Cano,2018-09-01,2021-08-31
,Julio César Ángeles Mendoza,2018-09-01,2021-08-31
,Hildelisa González Morales,2018-09-01,2021-08-31
,Lidia García Anaya,2018-09-01,2021-08-31
,Estela Núñez Álvarez,2018-09-01,2021-08-31
,Jannet Téllez Infante,2018-09-01,2021-08-31
,Teresa Burelo Cortázar,2018-09-01,2021-08-31
,Eduardo Ron Ramos,2018-09-01,2021-08-31
,Gregorio Efrain Espadas Méndez,2018-09-01,2021-08-31
,Martha Estela Romo Cuéllar,2018-09-01,2021-08-31
Q67393384,Manuel Rodríguez González,2018-09-01,2021-08-31
,Guadalupe Romo Romo,2018-09-01,2021-08-31
,Laura Patricia Avalos Magaña,2018-09-01,2021-08-31
,Mario Alberto Rodríguez Carrillo,2018-09-01,2021-08-31
,Ricardo de la Peña Marshall,2018-09-01,2021-08-31
,Lorena Jiménez Andrade,2018-09-01,2021-08-31
,José Salvador Rosas Quintanilla,2018-09-01,2021-08-31
Q105100776,Fabiola Loya Hernández,2018-09-01,2021-08-31
Q61481916,Olga Juliana Elizondo Guerra,2018-09-01,2021-08-31
,Juan Carlos Villarreal Salazar,2018-09-01,2021-08-31
,Silvestre Resendez Muñoz,2018-09-01,2021-08-31
,Héctor Joel Villegas González,2018-09-01,2021-08-31
,Abril Alcalá Padilla,2018-09-01,2021-08-31
,Adriana Lozano Rodríguez,2018-09-01,2021-08-31
,Irene García Martínez,2018-09-01,2021-08-31
,Carmen Julia Prudencio González,2018-09-01,2021-08-31
,Mario Alberto Ramos Tamez,2018-09-01,2021-08-31
,Geraldina Isabel Herrera Vega,2018-09-01,2021-08-31
,Vicente Verástegui Ostos,2018-09-01,2021-08-31
Q6072103,Irma Sánchez Manzo,2018-09-01,2021-08-31
Q64411667,Kehila Ku Escalante,2018-09-01,2021-08-31
Q107283364,Erasmo González Robledo,2018-09-01,2021-08-31
Q108195591,Adriana Medina Ortiz,2018-09-01,2021-08-31
Q106866630,Olga Patricia Sosa Ruiz,2018-09-01,2021-08-31
,Lourdes Celenia Contreras González,2018-09-01,2021-08-31
,Armando Javier Zertuche Zuani,2018-09-01,2021-08-31
,Humberto Ramón Jarero Cornejo,2018-09-01,2021-08-31
,Juan Francisco Ramírez Salcido,2018-09-01,2021-08-31
,Jose de la Luz Sosa Salinas,2018-09-01,2021-08-31
,Absalón García Ochoa,2018-09-01,2021-08-31
Q104022648,Rubén Terán Águila,2018-09-01,2021-08-31
,Laura Imelda Pérez Segura,2018-09-01,2021-08-31
,Claudia Pérez Rodríguez,2018-09-01,2021-08-31
Q5978942,Lorena Cuéllar Cisneros,2018-09-01,2021-08-31
,Juan Martín Espinoza Cárdenas,2018-09-01,2021-08-31
,Ricardo García Escalante,2018-09-01,2021-08-31
Q61874477,Mónica Almeida López,2018-09-01,2021-08-31
,Jesús Guzmán Aviles,2018-09-01,2021-08-31
Q105607084,Higinio Del Toro Pérez,2018-09-01,2021-08-31
Q18686066,Alberto Esquer Gutiérrez,2018-09-01,2021-08-31
,Maria Bertha Espinoza Segura,2018-09-01,2021-08-31
,Ana Priscila González García,2018-09-01,2021-08-31
,Ricardo Francisco Exsome Zapata,2018-09-01,2021-08-31
Q65640368,Ricardo Aguilar Castillo,2018-09-01,2021-08-31
Q106564661,Raquel Bonilla Herrera,2018-09-01,2021-08-31
,Dionicia Vázquez García,2018-09-01,2021-08-31
,Jaime Humberto Pérez Bernabe,2018-09-01,2021-08-31
Q107877832,María Teresa Marú Mejía,2018-09-01,2021-08-31
,Rodrigo Calderón Salas,2018-09-01,2021-08-31
,Nelly Minerva Carrasco Godínez,2018-09-01,2021-08-31
,Claudia Tello Espinosa,2018-09-01,2021-08-31
,Francisco Favela Peñuñuri,2018-09-01,2021-08-31
,Carmen Mora García,2018-09-01,2021-08-31
,Carolina García Aguilar,2018-09-01,2021-08-31
Q58980076,Rafael Hernández Villalpando,2018-09-01,2021-08-31
,Laura Mónica Guerra Navarro,2018-09-01,2021-08-31
,Xóchitl Zagal Ramírez,2018-09-01,2021-08-31
,Flora Tania Cruz Santos,2018-09-01,2021-08-31
Q108791841,Gustavo Contreras Montes,2018-09-01,2021-08-31
Q16214847,Mariana Dunyaska García Rojas,2018-09-01,2021-08-31
,Jesús Wenceslao Ragel de la O,2018-09-01,2021-08-31
Q19519283,Eduardo Zarzosa Sánchez,2018-09-01,2021-08-31
,Eleuterio Arrieta Sánchez,2018-09-01,2021-08-31
,Alma Delia Navarrete Rivera,2018-09-01,2021-08-31
Q58375729,Carmen Medel Palma,2018-09-01,2021-08-31
,María Eugenia Hernández Pérez,2018-09-01,2021-08-31
,Dulce María Corina Villegas Guarneros,2018-09-01,2021-08-31
,Felipe Rafael Arvizu de la Luz,2018-09-01,2021-08-31
,José Ignacio Vázquez Sánchez,2018-09-01,2021-08-31
,Juan Martínez Flores,2018-09-01,2021-08-31
,María Elizabeth Díaz García,2018-09-01,2021-08-31
,Valentín Reyes López,2018-09-01,2021-08-31
,Claudia Angélica Domínguez Vázquez,2018-09-01,2021-08-31
Q80155488,Bonifacio Aguilar Linda,2018-09-01,2021-08-31
,Raúl Ernesto Sánchez Barrales,2018-09-01,2021-08-31
,Paola Tenorio Adame,2018-09-01,2021-08-31
,Emilio Manzanilla Téllez,2018-09-01,2021-08-31
,Eulalio Ríos Fararoni,2018-09-01,2021-08-31
,María Guadalupe Román Ávila,2018-09-01,2021-08-31
,Jesús Carlos Vidal Peniche,2018-09-01,2021-08-31
Q65923168,Claudia Reyes Montiel,2018-09-01,2021-08-31
Q18683993,María Ester Alonzo Morales,2018-09-01,2021-08-31
,Ulises Murguía Soto,2018-09-01,2021-08-31
,Limbert Interián Gallegos,2018-09-01,2021-08-31
Q56012301,Roger Aguilar Salazar,2018-09-01,2021-08-31
,Juan Pablo Sánchez Rodríguez,2018-09-01,2021-08-31
Q55984136,Elías Lixa Abimerhi,2018-09-01,2021-08-31
,Graciela Sánchez Ortiz,2018-09-01,2021-08-31
,Juan José Canul Pérez,2018-09-01,2021-08-31
,María Teresa Rebeca Rosa Mora Ríos,2018-09-01,2021-08-31
,Mirna Zabeida Maldonado Tapia,2018-09-01,2021-08-31
,David Orihuela Nava,2018-09-01,2021-08-31
,Lyndiana Bugarín Cortes,2018-09-01,2021-08-31
Q95795205,Ángeles Huerta del Río,2018-09-01,2021-08-31
Q71776326,Alfredo Femat Bañuelos,2018-09-01,2021-08-31
,Silvestre López Cornejo,2018-09-01,2021-08-31
Q104389005,Delfino López Aparicio,2018-09-01,2021-08-31
Q18686701,Samuel Herrera Chávez,2018-09-01,2021-08-31
Q56880801,Patricia Terrazas Baca,2018-09-01,2021-08-31
,Alejandro Ponce Cobos,2018-09-01,2021-08-31
Q3295300,Ernesto Ruffo Appel,2018-09-01,2021-08-31
,Patricia del Carmen de la Cruz Delucio,2018-09-01,2021-08-31
Q6002104,Martha Elena García,2018-09-01,2021-08-31
Q68527588,Iran Santiago Manuel,2018-09-01,2021-08-31
,Rigoberto Mares Aguilar,2018-09-01,2021-08-31
Q104530849,Lizeth Guerra Méndez,2018-09-01,2021-08-31
,Madeleine Bonnafoux Alcaraz,2018-09-01,2021-08-31
,Julio Carranza Aréas,2018-09-01,2021-08-31
,José Ramón Cambero Pérez,2018-09-01,2021-08-31
,Virginia Merino García,2018-09-01,2021-08-31
,Mónica Palomarez Ching,2018-09-01,2021-08-31
Q106430171,Lizbeth Mata Lozano,2018-09-01,2021-08-31
,Manuel Gómez Ventura,2018-09-01,2021-08-31
Q16216503,Carlos Castaños Valenzuela,2018-09-01,2021-08-31
,Emeteria Claudia Martínez Aguilar,2018-09-01,2021-08-31
,Benito Medina Herrera,2018-09-01,2021-08-31
,Luis Alegre Salazar,2018-09-01,2021-08-31
,Lourdes Erika Sánchez Martínez,2018-09-01,2021-08-31
,Graciela Zavaleta Sánchez,2018-09-01,2021-08-31
Q5668088,Alfredo Villegas Arreola,2018-09-01,2021-08-31
,Jorge Ángel Sibaja Mendoza,2018-09-01,2021-08-31
,Ciro Sales Ruiz,2018-09-01,2021-08-31
Q77979353,Irma María Terán Villalobos,2018-09-01,2021-08-31
,Zaira Ochoa Valdivia,2018-09-01,2021-08-31
Q16105342,Isaías González Cuevas,2018-09-01,2021-08-31
,Marco Antonio Andrade Zavala,2018-09-01,2021-08-31
,Hortensia Noroña Quezada,2018-09-01,2021-08-31
,Rosalba Valencia Cruz,2018-09-01,2021-08-31
Q2476512,Ismael Hernández Deras,2018-09-01,2021-08-31
Q5704463,Armando Contreras Castillo,2018-09-01,2021-08-31
Q16194062,Margarita Flores Sánchez,2018-09-01,2021-08-31
,Ediltrudis Rodríguez Arellano,2018-09-01,2021-08-31
Q16190627,Verónica Juárez Piña,2018-09-01,2021-08-31
,Marco Antonio Medina Pérez,2018-09-01,2021-08-31
,Erika Mariana Rosas Uribe,2018-09-01,2021-08-31
,Dorheny García Cayetano,2018-09-01,2021-08-31
Q5996225,Marco Antonio Gómez Alcantar,2018-09-01,2021-08-31
,Víctor Blas López,2018-09-01,2021-08-31
Q5923208,Tonatiuh Bravo Padilla,2018-09-01,2021-08-31
Q97338959,Edith García Rosales,2018-09-01,2021-08-31
,Martha Angélica Zamudio Macías,2018-09-01,2021-08-31
Q24770901,Jorge Romero Herrera,2018-09-01,2021-08-31
Q88627924,Jorge Alcibíades García Lara,2018-09-01,2021-08-31
Q16210866,Adriana Dávila Fernández,2018-09-01,2021-08-31
Q88996313,María Libier González Anaya,2018-09-01,2021-08-31
Q3064249,Marco Adame Castillo,2018-09-01,2021-08-31
,Jorge Eugenio Russo Salido,2018-09-01,2021-08-31
,Verónica María Sobrado Rodríguez,2018-09-01,2021-08-31
,Verónica Ramos Cruz,2018-09-01,2021-08-31
,Carlos Carreón Mejía,2018-09-01,2021-08-31
,Marco Antonio Carbajal Miranda,2018-09-01,2021-08-31
Q56073288,Lucía Riojas Martínez,2018-09-01,2021-08-31
Q106504750,Carmen Almeida Navarro,2018-09-01,2021-08-31
Q6139216,Tatiana Clouthier Carrillo,2018-09-01,2021-08-31
Q108313833,Daniel Martínez Terrazas,2018-09-01,2021-08-31
,Miguel Ángel Márquez González,2018-09-01,2021-08-31
Q16189490,Lucero Saldaña Pérez,2018-09-01,2021-08-31
,Carmina Yadira Regalado Mardueño,2018-09-01,2021-08-31
Q66018143,Fernando Galindo Favela,2018-09-01,2021-08-31
,Francisco Javier Guzmán de la Torre,2018-09-01,2021-08-31
Q76700114,Cynthia López Castro,2018-09-01,2021-08-31
,María Teresa López Pérez,2018-09-01,2021-08-31
Q6105727,René Juárez Cisneros,2018-09-01,2021-08-31
Q65807096,Sebastián Aguilera Brenes,2018-09-01,2021-08-31
Q61861057,Claudia Pastor Badilla,2018-09-01,2021-08-31
,Miriam Citlally Pérez Mackintosh,2018-09-01,2021-08-31
,Eluisis Córdova Morán,2018-09-01,2021-08-31
,Alberto Villa Villegas,2018-09-01,2021-08-31
Q17333801,Héctor Serrano Cortés,2018-09-01,2021-08-31
,Lucinda Sandoval Soberanes,2018-09-01,2021-08-31
,Carmen Julieta Macías Rábago,2018-09-01,2021-08-31
Q59279249,Juan Carlos Loera de la Rosa,2018-09-01,2021-08-31
Q18637976,Mauricio Toledo Gutiérrez,2018-09-01,2021-08-31
,Katia Alejandra Castillo Lozano,2018-09-01,2021-08-31
,Luz Estefanía Rosas Martínez,2018-09-01,2021-08-31
Q63246114,Efraín Rocha Vega,2018-09-01,2021-08-31
,Silvano Garay Ulloa,2018-09-01,2021-08-31
Q77029358,Martha Patricia Ramírez Lucero,2018-09-01,2021-08-31
Q4801730,Arturo Escobar y Vega,2018-09-01,2021-08-31
,Manuel López Castillo,2018-09-01,2021-08-31
,Nayeli Arlen Fernández Cruz,2018-09-01,2021-08-31
Q16215285,Raúl Gracia Guzmán,2018-09-01,2021-08-31
,Martha Tagle Martínez,2018-09-01,2021-08-31
Q5995545,Marcela Torres Peimbert,2018-09-01,2021-08-31
,María Beatriz López Chávez,2018-09-01,2021-08-31
Q5940656,José Isabel Trejo Reyes,2018-09-01,2021-08-31
,Samuel Calderón Medina,2018-09-01,2021-08-31
,Jacquelina Martínez Juárez,2018-09-01,2021-08-31
,Rocío Carolina Pozos Ponce,2018-09-01,2021-08-31
,Brenda Espinoza López,2018-09-01,2021-08-31
Q16147435,Marcos Aguilar Vega,2018-09-01,2021-08-31
,David Bautista Rivera,2018-09-01,2021-08-31
,Sylvia Violeta Garfias Cedillo,2018-09-01,2021-08-31
,Leticia Díaz Aguilar,2018-09-01,2021-08-31
,Víctor Manuel Pérez Díaz,2018-09-01,2021-08-31
Q69997738,Ignacio Mier Velazco,2018-09-01,2021-08-31
,Nohemi Alemán Hernández,2018-09-01,2021-08-31
Q4352725,Gabriela Cuevas,2018-09-01,2021-08-31
Q16147614,Xavier Azuara Zúñiga,2018-09-01,2021-08-31
,Lucio Ernesto Palacios Cordero,2018-09-01,2021-08-31
Q16194548,Silvia Garza Galván,2018-09-01,2021-08-31
,Susana Beatriz Cuaxiola Serrano,2018-09-01,2021-08-31
Q16213309,Fernando Torres Graciano,2018-09-01,2021-08-31
,Lucio de Jesús Jiménez,2018-09-01,2021-08-31
,Isabel Margarita Guerra Villarreal,2018-09-01,2021-08-31
,Idalia Reyes Miguel,2018-09-01,2021-08-31
,Carlos Elhier Cinta Rodríguez,2018-09-01,2021-08-31
Q16145573,Juan Carlos Muñoz Márquez,2018-09-01,2021-08-31
Q1956741,Porfirio Muñoz Ledo,2018-09-01,2021-08-31
Q16146929,Ivonne Álvarez García,2018-09-01,2021-08-31
