@@,itemlabel,item,startdate,enddate
+++,Carlos Romero Deschamps,Q8338233,2003-09-01,2006-08-31
+++,Carlos Valenzuela Cabrales,Q96624538,2003-09-01,2006-08-31
+++,Celestino Bailón Guerrero,,2003-09-01,2006-08-31
+++,Celia Martínez Bárcenas,,2003-09-01,2006-08-31
+++,Celita Alamilla Padrón,Q107586008,2003-09-01,2006-08-31
+++,Claudio Bres Garza,,2003-09-01,2006-08-31
+++,Clemente Padilla Silva,,2003-09-01,2006-08-31
+++,Concepción González Molina,,2003-09-01,2006-08-31
+++,Concepción Salazar González,,2003-09-01,2006-08-31
+++,Cuauhtémoc Cardona Benavides,Q5793440,2003-09-01,2006-08-31
+++,Cuauhtémoc Montero Esquivel,,2003-09-01,2006-08-31
+++,Cutberto Cantorán Espinoza,,2003-09-01,2006-08-31
+++,Cándido Coheto Martínez,,2003-09-01,2006-08-31
+++,César Alejandro Monraz Sustaita,,2003-09-01,2006-08-31
+++,César Augusto Santiago,Q5796127,2003-09-01,2006-08-31
+++,César Buenrostro Díaz,,2003-09-01,2006-08-31
+++,César Duarte Jáquez,Q959151,2003-09-01,2006-08-31
+++,César Nava Vázquez,Q2690356,2003-09-01,2006-08-31
+++,César Reyes Roel,,2003-09-01,2006-08-31
+++,Daniel Ramírez del Valle,,2003-09-01,2006-08-31
+++,David Augusto Sotelo Rosas,,2003-09-01,2006-08-31
+++,David Penchyna Grub,Q5800259,2003-09-01,2006-08-31
+++,David Rodríguez Torres,,2003-09-01,2006-08-31
+++,Diego Cobo Terrazas,Q5805993,2003-09-01,2006-08-31
+++,Diego Hinojosa Aguerrevere,,2003-09-01,2006-08-31
+++,Donaldo Ortiz Colín,,2003-09-01,2006-08-31
+++,Eddie James Varon Levy,,2003-09-01,2006-08-31
+++,Edgar Eduardo Alvarado García,,2003-09-01,2006-08-31
+++,Edgar Flores Galván,,2003-09-01,2006-08-31
+++,Edilberto Jesús Buenfil Montalvo,,2003-09-01,2006-08-31
+++,Edith Escobar Camacho,,2003-09-01,2006-08-31
+++,Eduardo Andrade Sánchez,Q5818964,2003-09-01,2006-08-31
+++,Eduardo Arnal Palomera,,2003-09-01,2006-08-31
+++,Eduardo Leines Barrera,,2003-09-01,2006-08-31
+++,Eduardo Rivera Pérez,Q50015181,2003-09-01,2006-08-31
+++,Efrén Nicolás Leyva Acevedo,,2003-09-01,2006-08-31
+++,Elba Arrieta Pérez,,2003-09-01,2006-08-31
+++,Eloy Cantú Segovia,Q5829897,2003-09-01,2006-08-31
+++,Elías Dip Ramé,Q18719706,2003-09-01,2006-08-31
+++,Elías Martínez Rufino,,2003-09-01,2006-08-31
+++,Emilio Goicoechea Luna,Q5831114,2003-09-01,2006-08-31
+++,Emilio Ulloa Pérez,Q5831353,2003-09-01,2006-08-31
+++,Enoch Aráujo Sánchez,,2003-09-01,2006-08-31
+++,Enrique Adolfo Villa Preciado,,2003-09-01,2006-08-31
+++,Enrique Alonso Aguilar Borrego,,2003-09-01,2006-08-31
+++,Enrique Garza Támez,,2003-09-01,2006-08-31
+++,Enrique Meléndez Pérez,,2003-09-01,2006-08-31
+++,Enrique Priego Oropeza,Q5379795,2003-09-01,2006-08-31
+++,Enrique Ramos Rodríguez,,2003-09-01,2006-08-31
+++,Enrique de la Madrid Cordero,Q5379858,2003-09-01,2006-08-31
+++,Enriqueta Basilio,Q463356,2003-09-01,2006-08-31
+++,Eric Eber Villanueva Mukul,Q5835672,2003-09-01,2006-08-31
+++,Erika Elizabeth Spezia Maldonado,,2003-09-01,2006-08-31
+++,Ernesto Saro Boardman,Q5837004,2003-09-01,2006-08-31
+++,Eréndira Cova Brindis,Q19662289,2003-09-01,2006-08-31
+++,Esteban Sotelo Salgado,,2003-09-01,2006-08-31
+++,Estevan Daniel González Enríquez,,2003-09-01,2006-08-31
+++,Esther López Cruz,,2003-09-01,2006-08-31
+++,Esveida Bravo Martínez,,2003-09-01,2006-08-31
+++,Eugenio Hernández Flores,Q3917572,2003-09-01,2006-08-31
+++,Eugenio Pérez Cruz,,2003-09-01,2006-08-31
+++,Fanny Arellanes Cervantes,,2003-09-01,2006-08-31
+++,Federico Granja Ricalde,Q5857650,2003-09-01,2006-08-31
+++,Feliciano Calzada Padrón,,2003-09-01,2006-08-31
->,Felipe Calderón->Felipe Calderón Hinojosa,Q57269,2000-09-01->2003-09-01,2003-02-12->2006-08-31
+++,Felipe Olvera Nieto,,2003-09-01,2006-08-31
+++,Felipe Solís Acero,,2003-09-01,2006-08-31
+++,Felipe Velasco Monroy,,2003-09-01,2006-08-31
+++,Fernando Díaz de la Vega,,2003-09-01,2006-08-31
+++,Fernando Herrera Ávila,Q5859701,2003-09-01,2006-08-31
+++,Fernando Martínez Cué,Q8961345,2003-09-01,2006-08-31
+++,Fernando Ortiz Arana,Q5444858,2003-09-01,2006-08-31
+++,Fernando Pérez Noriega,,2003-09-01,2006-08-31
+++,Fernando Ugalde Cardona,,2003-09-01,2006-08-31
+++,Flor Añorve Ocampo,,2003-09-01,2006-08-31
+++,Florentino Castro López,,2003-09-01,2006-08-31
+++,Francisco Agundis Arias,Q5864999,2003-09-01,2006-08-31
+++,Francisco Arano Montero,,2003-09-01,2006-08-31
+++,Francisco Blake Mora,Q982647,2003-09-01,2006-08-31
+++,Francisco Castro González,,2003-09-01,2006-08-31
+++,Francisco Cárdenas Elizondo,,2003-09-01,2006-08-31
+++,Francisco Esparza Hernández,,2003-09-01,2006-08-31
+++,Francisco García Cabeza de Vaca,Q16300539,2003-09-01,2006-08-31
+++,Francisco Guadarrama López,,2003-09-01,2006-08-31
+++,Francisco Javier Cantú Torres,,2003-09-01,2006-08-31
+++,Francisco Javier Chico Goerne,,2003-09-01,2006-08-31
+++,Francisco Javier Flores Chávez,,2003-09-01,2006-08-31
+++,Francisco Javier López González,,2003-09-01,2006-08-31
+++,Francisco Javier Ortiz Esquivel,,2003-09-01,2006-08-31
+++,Francisco Javier Sánchez Campuzano,Q5866281,2003-09-01,2006-08-31
+++,Francisco Jurado Contreras,,2003-09-01,2006-08-31
+++,Francisco López Brito,,2003-09-01,2006-08-31
+++,Francisco Patiño Cardona,,2003-09-01,2006-08-31
+++,Francisco Ramírez Cabrera,,2003-09-01,2006-08-31
+++,Francisco Ramírez Ávila,,2003-09-01,2006-08-31
+++,Francisco Ríos Alarcón,,2003-09-01,2006-08-31
+++,Francisco de Jesús de Silva Ruiz,,2003-09-01,2006-08-31
+++,Félix Castellanos Hernández,,2003-09-01,2006-08-31
+++,Félix Salgado Macedonio,Q1966524,2003-09-01,2006-08-31
+++,Genoveva Domínguez Rodríguez,,2003-09-01,2006-08-31
+++,Gerardo Sosa Castelán,Q5878408,2003-09-01,2006-08-31
+++,Germán Arturo Pellegrini Pérez,,2003-09-01,2006-08-31
+++,Gina Cruz Blackledge,Q60366176,2003-09-01,2006-08-31
+++,Gregorio Arturo Meza de la Rosa,,2003-09-01,2006-08-31
+++,Gregorio Urías Germán,,2003-09-01,2006-08-31
+++,Griselda Ramírez Guzmán,,2003-09-01,2006-08-31
+++,Guillermo Anaya Llamas,Q5888283,2003-09-01,2006-08-31
+++,Guillermo Díaz Gea,,2003-09-01,2006-08-31
+++,Guillermo Hopkins Gámez,Q18223470,2003-09-01,2006-08-31
+++,Guillermo Padrés Elías,Q1969922,2003-09-01,2006-08-31
+++,Gumercindo Álvarez Sotelo,,2003-09-01,2006-08-31
+++,Gustavo Alonso Donis García,,2003-09-01,2006-08-31
+++,Gustavo Carvajal Moreno,Q5889547,2003-09-01,2006-08-31
+++,Gustavo González Balderas,,2003-09-01,2006-08-31
+++,Gustavo Lugo Espinoza,,2003-09-01,2006-08-31
+++,Gustavo Nabor Ojeda Delgado,,2003-09-01,2006-08-31
+++,Gustavo Riojas Santana,,2003-09-01,2006-08-31
+++,Heidi Gerturd Storsber Montes,,2003-09-01,2006-08-31
+++,Herbert Taylor Arthur,,2003-09-01,2006-08-31
+++,Heriberto Huicochea Vázquez,,2003-09-01,2006-08-31
+++,Hermilo Monroy Pérez,,2003-09-01,2006-08-31
+++,Hilario Esquivel Martínez,,2003-09-01,2006-08-31
+++,Hilda Anderson Nevárez,Q5897813,2003-09-01,2006-08-31
+++,Hortensia Aragón Castillo,Q19864531,2003-09-01,2006-08-31
+++,Hortensia Enríquez Ortega,,2003-09-01,2006-08-31
+++,Hugo Camacho Galván,,2003-09-01,2006-08-31
+++,Hugo Gutiérrez Dávila,,2003-09-01,2006-08-31
+++,Hugo Zepeda Berrelleza,,2003-09-01,2006-08-31
+++,Humberto Mayans Canabal,Q108791855,2003-09-01,2006-08-31
+++,Héctor Esquiliano Solís,Q5906129,2003-09-01,2006-08-31
+++,Héctor González Reza,,2003-09-01,2006-08-31
+++,Héctor Méndez Alarcón,,2003-09-01,2006-08-31
+++,Héctor Ortiz Ortiz,Q2437970,2003-09-01,2006-08-31
+++,Héctor Pineda Velázquez,,2003-09-01,2006-08-31
+++,Héctor Sánchez López,Q5906449,2003-09-01,2006-08-31
+++,Héctor Taboada Contreras,,2003-09-01,2006-08-31
+++,Ildefonso Guajardo Villarreal,Q5574393,2003-09-01,2006-08-31
+++,Irma Piñeyro Arias,,2003-09-01,2006-08-31
+++,Ismael Estrada Colín,,2003-09-01,2006-08-31
+++,Iván Villar Martínez,,2003-09-01,2006-08-31
+++,J. Socorro Velázquez Hernández,,2003-09-01,2006-08-31
+++,Jaime Aceves Pérez,,2003-09-01,2006-08-31
+++,Jaime Alcántara Silva,,2003-09-01,2006-08-31
+++,Jaime Arturo Larrazabal Bretón,,2003-09-01,2006-08-31
+++,Jaime Cervantes Rivera,Q5924970,2003-09-01,2006-08-31
+++,Jaime Hernández González,,2003-09-01,2006-08-31
+++,Jaime Mantecón Rojo,,2003-09-01,2006-08-31
+++,Jaime Martínez Veloz,Q16580583,2003-09-01,2006-08-31
+++,Jaime Rodríguez López,,2003-09-01,2006-08-31
+++,Jaime Salazar Silva,Q5925345,2003-09-01,2006-08-31
+++,Javier Castañeda Pomposo,Q5927561,2003-09-01,2006-08-31
+++,Javier García González,,2003-09-01,2006-08-31
+++,Javier Rodríguez Ferrusca,,2003-09-01,2006-08-31
+++,Javier Usabiaga Arroyo,Q5652484,2003-09-01,2006-08-31
+++,Jesús Alejandro Cruz Gutiérrez,,2003-09-01,2006-08-31
+++,Jesús Alí de la Torre,Q19871957,2003-09-01,2006-08-31
+++,Jesús Burgos Pinto,,2003-09-01,2006-08-31
+++,Jesús Dueñas Llerenas,Q5930053,2003-09-01,2006-08-31
+++,Jesús Garibay García,Q5403761,2003-09-01,2006-08-31
+++,Jesús López Sandoval,,2003-09-01,2006-08-31
+++,Jesús Mario Garza Guevara,,2003-09-01,2006-08-31
+++,Jesús Orozco Alfaro,Q5930502,2003-09-01,2006-08-31
+++,Jesús Reyna García,Q5930586,2003-09-01,2006-08-31
+++,Jesús Taracena Martínez,,2003-09-01,2006-08-31
+++,Jesús de la Rosa Godoy,,2003-09-01,2006-08-31
+++,Joaquín Gracia Sánchez,,2003-09-01,2006-08-31
+++,Joel Vilches Mares,,2003-09-01,2006-08-31
+++,Jorge Alberto Lara Rivera,Q5934417,2003-09-01,2006-08-31
+++,Jorge Alejandro Chávez Presa,,2003-09-01,2006-08-31
+++,Jorge Carlos Berlín Montero,,2003-09-01,2006-08-31
+++,Jorge Carlos Ramírez Marín,Q5934708,2003-09-01,2006-08-31
+++,Jorge Esteban Sandoval,,2003-09-01,2006-08-31
+++,Jorge Luis García Vera,,2003-09-01,2006-08-31
+++,Jorge Schettino Pérez,,2003-09-01,2006-08-31
+++,Jorge Urdapilleta Núñez,,2003-09-01,2006-08-31
+++,Josefina Hinojosa Herrera,,2003-09-01,2006-08-31
+++,Josefina Vázquez Mota,Q466819,2003-09-01,2006-08-31
+++,José Abraham Cisneros Gómez,,2003-09-01,2006-08-31
->,José Alfredo Botello Montes,Q105432853->NULL,2000-08-28->2003-09-01,2003-08-31->2006-08-31
+++,José Antonio Calderón Cardoso,Q19877511,2003-09-01,2006-08-31
+++,José Antonio García Leyva,,2003-09-01,2006-08-31
+++,José Antonio Gloria Morales,,2003-09-01,2006-08-31
+++,José Antonio Hernández Fraguas,Q5937894,2003-09-01,2006-08-31
+++,José Antonio Magallanes Rodríguez,,2003-09-01,2006-08-31
+++,José Bañales Castro,,2003-09-01,2006-08-31
+++,José Carlos Luna,,2003-09-01,2006-08-31
+++,José Delfino Garcés Martínez,,2003-09-01,2006-08-31
+++,José Eduviges Nava,,2003-09-01,2006-08-31
+++,José Elías Romero Apis,,2003-09-01,2006-08-31
+++,José Feliciano Moo y Can,,2003-09-01,2006-08-31
+++,José Francisco Yunes Zorrilla,Q5939839,2003-09-01,2006-08-31
+++,José Guadalupe Villarreal Gutiérrez,,2003-09-01,2006-08-31
+++,José Ignacio Mendicuti Pavón,,2003-09-01,2006-08-31
+++,José Jacobo Nazar Morales,,2003-09-01,2006-08-31
+++,José Jaime Barrón Fonseca,,2003-09-01,2006-08-31
+++,José Jaimes García,,2003-09-01,2006-08-31
+++,José Luis González Aguilera,,2003-09-01,2006-08-31
+++,José Luis Novales Arellano,Q5941542,2003-09-01,2006-08-31
+++,José Luis Ugalde Montes,,2003-09-01,2006-08-31
+++,José Manuel Correa Ceceña,,2003-09-01,2006-08-31
+++,José Manuel Díaz Medina,,2003-09-01,2006-08-31
+++,José Manuel Medellín Milán,,2003-09-01,2006-08-31
+++,José Manuel Quintanilla Rentería,,2003-09-01,2006-08-31
+++,José Manuel del Río Virgen,Q6293079,2003-09-01,2006-08-31
+++,José Marcos Aguilar Moreno,,2003-09-01,2006-08-31
+++,José Mario Rodríguez Álvarez,,2003-09-01,2006-08-31
+++,José María Anaya Ochoa,,2003-09-01,2006-08-31
+++,José María Guillén Torres,,2003-09-01,2006-08-31
+++,José María Núñez Murillo,,2003-09-01,2006-08-31
+++,José María Tejeda Vázquez,,2003-09-01,2006-08-31
+++,José Narro Céspedes,Q5944252,2003-09-01,2006-08-31
+++,José Pablo Arévalo González,,2003-09-01,2006-08-31
+++,José Ramírez Gamero,Q3186539,2003-09-01,2006-08-31
+++,José Ramón Soto Reséndiz,,2003-09-01,2006-08-31
+++,José Rivera Carranza,,2003-09-01,2006-08-31
+++,José Rodolfo Escudero Barrera,,2003-09-01,2006-08-31
+++,José Soto Martínez,,2003-09-01,2006-08-31
+++,José Tomás Lozano Pardinas,,2003-09-01,2006-08-31
+++,José de Jesús Hurtado Torres,,2003-09-01,2006-08-31
+++,José del Carmen Sobernais González,,2003-09-01,2006-08-31
+++,Josñe Benjamín Muciño Pérez,,2003-09-01,2006-08-31
+++,Josñe María Rivera Cabello,,2003-09-01,2006-08-31
+++,Juan Alcocer Flores,,2003-09-01,2006-08-31
+++,Juan Alonso Hernández,,2003-09-01,2006-08-31
+++,Juan Camilo Mouriño,Q734644,2003-09-01,2006-08-31
+++,Juan Carlos Pallares Bueno,,2003-09-01,2006-08-31
+++,Juan Carlos Regis Adame,,2003-09-01,2006-08-31
+++,Juan Carlos Sáinz Lozano,,2003-09-01,2006-08-31
+++,Juan Ignacio García Zalvidea,Q5950015,2003-09-01,2006-08-31
+++,Juan José Nogueda Ruiz,,2003-09-01,2006-08-31
+++,Juan Leyva Mendívil,,2003-09-01,2006-08-31
+++,Juan Mandujano Ramírez,,2003-09-01,2006-08-31
+++,Juan Manuel Carreras,Q19663117,2003-09-01,2006-08-31
+++,Juan Manuel Duarte Dávila,,2003-09-01,2006-08-31
+++,Juan Manuel Martínez Nava,,2003-09-01,2006-08-31
+++,Juan Manuel Sepúlveda Fayad,,2003-09-01,2006-08-31
+++,Juan Nicolás Callejas Arroyo,Q18685157,2003-09-01,2006-08-31
+++,Juan Paredes Gloria,,2003-09-01,2006-08-31
+++,Juan de la Cruz Alberto Cano Cortezano,,2003-09-01,2006-08-31
+++,Julieta Prieto Furhken,,2003-09-01,2006-08-31
+++,Julio Castellanos Ramírez,,2003-09-01,2006-08-31
+++,Julio César Lizárraga López,,2003-09-01,2006-08-31
+++,Julio César Vidal Pérez,,2003-09-01,2006-08-31
+++,Julián Hernández Santillán,,2003-09-01,2006-08-31
+++,Julián Lusanilla Contreras,,2003-09-01,2006-08-31
+++,Justino Hernández Hilaria,,2003-09-01,2006-08-31
+++,Juvenal Vidrio Rodríguez,,2003-09-01,2006-08-31
---,Karina Martínez Cantú,Q16929712,2003-08-29,2006-08-31
+++,Laura Pavón Jaramillo,,2003-09-01,2006-08-31
+++,Leticia Userralde Gordillo,,2003-09-01,2006-08-31
+++,Librado Treviño Gutiérrez,,2003-09-01,2006-08-31
+++,Lionel Funes Díaz,,2003-09-01,2006-08-31
+++,Lorena Beaurregard de los Santos,,2003-09-01,2006-08-31
+++,Lorena Martínez Rodríguez,Q5978948,2003-09-01,2006-08-31
+++,Lorenso Rafael Hernández Estrada,,2003-09-01,2006-08-31
+++,Lucio Fernández González,,2003-09-01,2006-08-31
+++,Luis Alberto Villarreal García,Q5680996,2003-09-01,2006-08-31
+++,Luis Artemio Aldana Burgos,,2003-09-01,2006-08-31
+++,Luis Eduardo Jiménez Agroz,,2003-09-01,2006-08-31
+++,Luis Fernando Sánchez Nava,,2003-09-01,2006-08-31
+++,Luis Gerardo Rubio Valdéz,,2003-09-01,2006-08-31
+++,Luis Herrera Jiménez,,2003-09-01,2006-08-31
+++,Luis Miguel Santibáñez García,Q5983967,2003-09-01,2006-08-31
+++,Luis Pazos,Q6700980,2003-09-01,2006-08-31
+++,Luis Priego Ortiz,,2003-09-01,2006-08-31
+++,Luis Villegas Montes,,2003-09-01,2006-08-31
+++,MRoberto Eugenio Bueno Campos,,2003-09-01,2006-08-31
+++,Ma. Guadalupe López Mares,,2003-09-01,2006-08-31
+++,Ma. de los Ángeles Sánchez Lira,,2003-09-01,2006-08-31
+++,Magdalena Núñez Monreal,Q16193272,2003-09-01,2006-08-31
+++,Manuel Añorve Baños,Q5992337,2003-09-01,2006-08-31
+++,Manuel Castro y del Valle,,2003-09-01,2006-08-31
+++,Manuel Duarte Ramírez,,2003-09-01,2006-08-31
+++,Manuel Espino,Q1839290,2003-09-01,2006-08-31
+++,Manuel Galán Jiménez,,2003-09-01,2006-08-31
+++,Manuel Garza González,Q110191620,2003-09-01,2006-08-31
+++,Manuel Martínez Ramírez,,2003-09-01,2006-08-31
+++,Manuel Minjares Jiménez,Q5993789,2003-09-01,2006-08-31
+++,Manuel Narváez Narváez,Q28155095,2003-09-01,2006-08-31
+++,Manuel Orozco Garza,,2003-09-01,2006-08-31
+++,Manuel Payán Novoa,,2003-09-01,2006-08-31
+++,Marcelo García Morales,,2003-09-01,2006-08-31
+++,Marco Antonio Dávila Montesinos,,2003-09-01,2006-08-31
+++,Marcos López Mora,,2003-09-01,2006-08-31
+++,Marcos Pérez Esquer,Q11202828,2003-09-01,2006-08-31
---,Margarita Zavala Gómez del Campo,Q2370402,2003,2006
+++,Maricela Sánchez Cortés,Q5998110,2003-09-01,2006-08-31
+++,Maricruz Cruz Morales,,2003-09-01,2006-08-31
+++,Maricruz Montelongo Gordillo,,2003-09-01,2006-08-31
+++,Mario Cruz Andrade,,2003-09-01,2006-08-31
+++,Mario Reyes Oviedo,,2003-09-01,2006-08-31
+++,Mario Sandoval Silvera,,2003-09-01,2006-08-31
+++,Martha Angélica Bernardino Rojas,,2003-09-01,2006-08-31
+++,Martha Ofelia Meza Escalante,,2003-09-01,2006-08-31
+++,Martha Patricia Martínez Macías,,2003-09-01,2006-08-31
+++,Martha Silvia Sánchez González,,2003-09-01,2006-08-31
+++,Martí Batres Guadarrama,Q5475632,2003-09-01,2006-08-31
+++,Martín Gerardo Morales Barragán,,2003-09-01,2006-08-31
+++,Martín Hugo Solís Alatorre,,2003-09-01,2006-08-31
+++,María Cristina Moctezuma Lule,,2003-09-01,2006-08-31
+++,María Cruz Martínez Colín,,2003-09-01,2006-08-31
+++,María Elena Chapa Hernández,,2003-09-01,2006-08-31
+++,María Elena Chávez Palacios,,2003-09-01,2006-08-31
+++,María Elena Álvarez Bernal,Q5488662,2003-09-01,2006-08-31
+++,María Eugenia Galván Antillón,Q29643986,2003-09-01,2006-08-31
+++,María Isabel Velasco Ramos,,2003-09-01,2006-08-31
+++,María Lilia Mendoza Cruz,,2003-09-01,2006-08-31
+++,María Luis Domínguez Ramírez,,2003-09-01,2006-08-31
+++,María Magdalena García González,,2003-09-01,2006-08-31
+++,María Miroslava Garcíaa Suárez,,2003-09-01,2006-08-31
+++,María Teresa Campoy Ruiz Sánchez,,2003-09-01,2006-08-31
+++,María Teresa Gómez-Mont Urueta,Q108570379,2003-09-01,2006-08-31
+++,María Teresa Romo Castillón,,2003-09-01,2006-08-31
+++,María Teresa Tapia Bahena,,2003-09-01,2006-08-31
+++,María de Rosario Tapia Medina,,2003-09-01,2006-08-31
+++,María de las Nieves García Fernández,,2003-09-01,2006-08-31
+++,María del Rocío García Gaytán,,2003-09-01,2006-08-31
+++,María del Rosario Oroz Ibarra,,2003-09-01,2006-08-31
+++,Mauricio Candiani,Q6006895,2003-09-01,2006-08-31
+++,Mauro Huerta Díaz,,2003-09-01,2006-08-31
+++,Melitón Morales Sánchez,,2003-09-01,2006-08-31
+++,Mercedes Hernández Rojas,,2003-09-01,2006-08-31
+++,Miguel Arizpe Jiménez,,2003-09-01,2006-08-31
->,Miguel Barbosa Huerta,Q6013951,2000-09-01->2003-09-01,2003-08-31->2006-08-31
+++,Miguel Bortolini Castillo,Q6014017,2003-09-01,2006-08-31
+++,Miguel Castro Sánchez,,2003-09-01,2006-08-31
+++,Miguel Gutiérrez Hernández,,2003-09-01,2006-08-31
+++,Miguel Ortiz Jonguitud,,2003-09-01,2006-08-31
+++,Miguel Vega Pérez,,2003-09-01,2006-08-31
->,Miguel Ángel Gutiérrez Machado,Q19880661,2000->2003-09-01,2003->2006-08-31
+++,Miguel Ángel Mantilla Martínez,,2003-09-01,2006-08-31
+++,Miguel Ángel Martínez Cruz,,2003-09-01,2006-08-31
+++,Miguel Ángel Moreno Tello,,2003-09-01,2006-08-31
+++,Miguel Ángel Torrijos Mendoza,,2003-09-01,2006-08-31
+++,Moisés Alcalde Virgen,Q6020644,2003-09-01,2006-08-31
+++,Máximo Soto Gómez,,2003-09-01,2006-08-31
+++,Mónica Leticia Serrano Peña,,2003-09-01,2006-08-31
+++,Nahum Ildefonso Zorrilla Cuevas,,2003-09-01,2006-08-31
+++,Narciso Alberto Amador Leal,Q18350877,2003-09-01,2006-08-31
+++,Nelly Campos Quiroz,,2003-09-01,2006-08-31
+++,Nemesio Domínguez Domínguez,,2003-09-01,2006-08-31
+++,Ney González Sánchez,Q2351731,2003-09-01,2006-08-31
+++,Nicasia García Domínguez,,2003-09-01,2006-08-31
+++,Nicolás Lorenzo Álvarez Martínez,,2003-09-01,2006-08-31
+++,Norma Patricia Riojas Santana,,2003-09-01,2006-08-31
+++,Norma Reyes Terán,,2003-09-01,2006-08-31
+++,Noé Navarrete González,,2003-09-01,2006-08-31
+++,Néstor Villarreal Castro,,2003-09-01,2006-08-31
+++,Olga Haydee Flores Velásquez,,2003-09-01,2006-08-31
+++,Olga Margarita Uriarte Rico,,2003-09-01,2006-08-31
+++,Olga Patricia Chozas y Chozas,,2003-09-01,2006-08-31
+++,Omar Fayad,Q7089690,2003-09-01,2006-08-31
+++,Orlando García Flores,,2003-09-01,2006-08-31
+++,Pablo Arnaud Carreño,,2003-09-01,2006-08-31
---,Pablo Franco Hernández,Q16910094,2003,2006
+++,Patricia Aguilar García,Q19604723,2003-09-01,2006-08-31
